target_id	length	eff_length	est_counts	tpm
Solyc03g058910.3.1	1920	1867.96	5	0.677016
Solyc11g006820.2.1	709	656.958	585.942	225.587
Solyc11g072615.1.1	884	831.958	1	0.304015
Solyc09g059155.1.1	453	400.958	0	0
Solyc06g066130.1.1	675	622.958	0	0
Solyc11g065950.2.1	2945	2892.96	31.3736	2.74295
Solyc02g070460.3.1	3264	3211.96	282	22.2063
Solyc04g057970.3.1	1741	1688.96	3	0.449261
Solyc07g066300.3.1	4632	4579.96	58	3.20304
Solyc01g101090.3.1	1858	1805.96	91	12.7447
Solyc01g109330.3.1	1561	1508.96	2	0.335235
Solyc11g071290.2.1	1504	1451.96	146	25.4328
Solyc07g016050.3.1	1072	1019.96	0	0
Solyc01g095140.3.1	590	537.958	3	1.41049
Solyc05g015040.3.1	1018	965.958	0	0
Solyc01g107510.3.1	4248	4195.96	23	1.38641
Solyc08g061103.1.1	345	292.958	0	0
Solyc12g017950.1.1	255	202.958	0	0
Solyc02g014255.1.1	807	754.958	0	0
Solyc02g068010.3.1	1390	1337.96	3	0.56712
Solyc09g090340.2.1	4194	4141.96	9	0.549582
Solyc03g044960.2.1	2578	2525.96	0	0
Solyc06g062800.3.1	1540	1487.96	0	0
Solyc02g014225.1.1	1650	1597.96	0	0
Solyc12g038450.1.1	282	229.958	0	0
Solyc05g018320.3.1	2382	2329.96	151	16.3917
Solyc08g079680.3.1	1122	1069.96	114	26.9485
Solyc03g111995.1.1	510	457.958	2	1.10459
Solyc07g006040.3.1	461	408.958	78	48.2405
Solyc06g043150.3.1	1932	1879.96	3	0.403617
Solyc02g065050.1.1	1290	1237.96	10	2.0431
Solyc03g121360.1.1	612	559.958	76	34.3285
Solyc00g007300.3.1	2701	2648.96	46	4.39217
Solyc06g072690.2.1	1157	1104.96	18	4.12024
Solyc08g044330.2.1	638	585.958	0	0
Solyc05g021410.2.1	1629	1576.96	0	0
Solyc05g012410.2.1	510	457.958	0	0
Solyc04g081620.1.1	213	160.958	1	1.57139
Solyc11g013460.2.1	1487	1434.96	60	10.5757
Solyc04g008230.3.1	1569	1516.96	13	2.16753
Solyc05g020005.1.1	309	256.958	0	0
Solyc06g072012.1.1	228	175.958	0	0
Solyc05g005125.1.1	375	322.958	1	0.78316
Solyc03g063050.1.1	801	748.958	0	0
Solyc09g089580.3.1	1507	1454.96	91.9486	15.9842
Solyc01g049845.1.1	1467	1414.96	0	0
Solyc03g063680.2.1	2127	2074.96	1	0.121895
Solyc07g047740.3.1	3904	3851.96	9.77158	0.641622
Solyc10g076390.2.1	1529	1476.96	1	0.171249
Solyc02g072520.3.1	3269	3216.96	87	6.84022
Solyc03g005680.3.1	1886	1833.96	329	45.3735
Solyc06g059730.2.1	2430	2377.96	7	0.744543
Solyc05g011810.3.1	1713	1660.96	113	17.2074
Solyc01g081640.3.1	2681	2628.96	14.6265	1.40719
Solyc06g075555.1.1	321	268.958	10	9.40399
Solyc03g083660.1.1	585	532.958	0	0
Solyc12g036727.1.1	216	163.958	0	0
Solyc07g064040.3.1	1160	1107.96	1392	317.769
Solyc09g008150.2.1	4206	4153.96	57.5314	3.50299
Solyc03g098260.2.1	1424	1371.96	0	0
Solyc09g066380.2.1	258	205.958	0	0
Solyc08g077800.3.1	3056	3003.96	23	1.93656
Solyc04g074300.3.1	891	838.958	256.946	77.4636
Solyc05g012367.1.1	912	859.958	0	0
Solyc06g068840.3.1	2462	2409.96	105	11.0199
Solyc10g079110.2.1	2198	2145.96	76	8.95753
Solyc10g007170.2.1	2902	2849.96	0	0
Solyc02g014220.3.1	2584	2531.96	0	0
Solyc06g060100.3.1	4922	4869.96	111.74	5.80335
Solyc01g097890.2.1	1715	1662.96	122	18.5556
Solyc12g019240.2.1	615	562.958	0	0
Solyc02g032510.3.1	1075	1022.96	141	34.8624
Solyc05g047600.3.1	2302	2249.96	16	1.79863
Solyc06g069355.1.1	982	929.958	0	0
Solyc09g007460.3.1	1756	1703.96	7	1.03905
Solyc04g005865.1.1	331	278.958	0	0
Solyc06g066380.1.1	1326	1273.96	3	0.59561
Solyc10g085360.2.1	2462	2409.96	1	0.104951
Solyc08g062360.3.1	1456	1403.96	13	2.34199
Solyc12g088610.1.1	255	202.958	0	0
Solyc05g053430.3.1	678	625.958	65	26.2642
Solyc01g016980.1.1	717	664.958	0	0
Solyc03g065190.1.1	372	319.958	0	0
Solyc04g049878.1.1	243	190.958	0	0
Solyc02g070393.1.1	1398	1345.96	0	0
Solyc04g015060.2.1	1397	1344.96	5	0.94028
Solyc10g018815.1.1	378	325.958	0	0
Solyc03g007790.3.1	4258	4205.96	7	0.420949
Solyc09g018310.3.1	4711	4658.96	73	3.96305
Solyc09g098090.3.1	429	376.958	0	0
Solyc09g009520.3.1	1749	1696.96	11	1.63952
Solyc03g097520.3.1	3428	3375.96	49	3.67109
Solyc02g032335.1.1	669	616.958	0	0
Solyc01g005360.3.1	1026	973.958	0	0
Solyc12g027887.1.1	306	253.958	0	0
Solyc11g032105.1.1	474	421.958	0	0
Solyc05g016257.1.1	1605	1552.96	8	1.30295
Solyc01g094600.2.1	1894	1841.96	0	0
Solyc05g007610.3.1	10044	9991.96	2	0.0506262
Solyc03g098090.2.1	566	513.958	2	0.984234
Solyc03g120950.3.1	507	454.958	1	0.555936
Solyc01g110686.1.1	306	253.958	0	0
Solyc10g008270.3.1	1082	1029.96	278	68.2687
Solyc12g044390.2.1	396	343.958	0	0
Solyc03g006280.3.1	2302	2249.96	21	2.3607
Solyc05g046205.1.1	540	487.958	0	0
Solyc08g082685.1.1	1161	1108.96	215	49.0365
Solyc04g049850.3.1	1683	1630.96	150	23.2619
Solyc03g034263.1.1	210	157.958	0	0
Solyc01g056575.1.1	438	385.958	0	0
Solyc03g119710.3.1	2240	2187.96	111	12.8316
Solyc10g077055.1.1	1449	1396.96	289	52.3252
Solyc05g007580.1.1	894	841.958	21	6.30848
Solyc02g070870.3.1	864	811.958	1	0.311503
Solyc05g032650.2.1	996	943.958	0	0
Solyc07g019450.3.1	1359	1306.96	0	0
Solyc12g038407.1.1	804	751.958	0	0
Solyc01g109600.3.1	1886	1833.96	79	10.8952
Solyc12g094620.2.1	2629	2576.96	4877	478.676
Solyc01g014727.1.1	2184	2131.96	0	0
Solyc10g036840.1.1	210	157.958	0	0
Solyc01g105060.3.1	841	788.958	2.00712	0.643452
Solyc11g010440.2.1	1513	1460.96	5	0.865622
Solyc11g066203.1.1	887	834.958	0	0
Solyc07g053170.3.1	981	928.958	0	0
Solyc06g010260.3.1	1200	1147.96	27	5.94886
Solyc11g045030.2.1	1098	1045.96	27	6.52898
Solyc04g009000.1.1	2130	2077.96	0	0
Solyc11g006070.2.1	528	475.958	102	54.2036
Solyc07g008103.1.1	514	461.958	0	0
Solyc10g055580.2.1	747	694.958	0	0
Solyc02g068750.1.1	1041	988.958	7	1.79026
Solyc06g074500.2.1	946	893.958	8	2.26344
Solyc07g040770.1.1	66	28.1464	0	0
Solyc07g032480.3.1	2862	2809.96	144	12.9616
Solyc11g069110.2.1	669	616.958	14.7013	6.02692
Solyc02g088720.3.1	3644	3591.96	163	11.4776
Solyc01g104470.3.1	1152	1099.96	981.437	225.674
Solyc10g009260.1.1	222	169.958	0	0
Solyc10g009330.3.1	4956	4903.96	856.909	44.1961
Solyc03g006900.2.1	4282	4229.96	0	0
Solyc04g024840.3.1	1420	1367.96	13	2.40362
Solyc04g050855.1.1	312	259.958	0	0
Solyc03g045100.1.1	243	190.958	17	22.5169
Solyc12g019975.1.1	4397	4344.96	4	0.232847
Solyc01g110470.3.1	1570	1517.96	44	7.33143
Solyc11g064953.1.1	1371	1318.96	2	0.383526
Solyc05g051950.1.1	810	757.958	0	0
Solyc02g089210.3.1	566	513.958	0	0
Solyc06g052050.3.1	1828	1775.96	0	0
Solyc08g077020.1.1	372	319.958	6	4.74302
Solyc04g005210.2.1	2265	2212.96	0	0
Solyc08g061320.3.1	2071	2018.96	574	71.9086
Solyc07g065040.3.1	5184	5131.96	6.24965	0.308013
Solyc09g061570.1.1	276	223.958	0	0
Solyc07g043680.3.1	1793	1740.96	0	0
Solyc07g062825.1.1	440	387.958	0	0
Solyc07g008940.3.1	2648	2595.96	126	12.2763
Solyc10g009250.1.1	198	145.958	0	0
Solyc12g099230.2.1	4623	4570.96	0	0
Solyc02g030340.1.1	291	238.958	0	0
Solyc08g066430.1.1	516	463.958	0	0
Solyc09g082100.3.1	1819	1766.96	4	0.572572
Solyc12g017540.2.1	2867	2814.96	14.6361	1.31508
Solyc05g013203.1.1	663	610.958	1	0.413985
Solyc03g080050.3.1	1999	1946.96	149	19.3565
Solyc04g054740.3.1	1637	1584.96	80.6512	12.8703
Solyc08g042100.3.1	2187	2134.96	56	6.63429
Solyc01g009510.2.1	1816	1763.96	0	0
Solyc01g100780.3.1	1555	1502.96	18	3.02916
Solyc10g006157.1.1	1536	1483.96	9	1.53397
Solyc01g009340.3.1	2514	2461.96	12	1.23281
Solyc12g006280.2.1	700	647.958	4	1.56138
Solyc09g074440.3.1	246	193.958	0	0
Solyc07g040785.1.1	483	430.958	0	0
Solyc08g075150.3.1	2755	2702.96	0	0
Solyc08g066150.1.1	456	403.958	0	0
Solyc04g049170.2.1	158	105.975	0	0
Solyc09g091170.3.1	450	397.958	79	50.2095
Solyc03g006020.3.1	729	676.958	54	20.1757
Solyc01g090950.3.1	1995	1942.96	13	1.69229
Solyc03g120860.2.1	739	686.958	1	0.368185
Solyc03g115250.3.1	5391	5338.96	1	0.0473739
Solyc09g057687.1.1	1470	1417.96	0	0
Solyc06g009200.3.1	1808	1755.96	1	0.14404
Solyc03g025870.3.1	1674	1621.96	12.6454	1.97192
Solyc06g034220.3.1	1258	1205.96	133	27.8943
Solyc02g071600.3.1	917	864.958	53	15.498
Solyc07g065170.3.1	1399	1346.96	467	87.6918
Solyc05g018710.2.1	2211	2158.96	1	0.117153
Solyc04g045280.1.1	192	139.958	0	0
Solyc03g019770.3.1	3369	3316.96	62	4.72768
Solyc12g038700.1.1	741	688.958	0	0
Solyc10g017655.1.1	1338	1285.96	0	0
Solyc03g044450.1.1	336	283.958	0	0
Solyc06g069040.3.1	252	199.958	0	0
Solyc02g093335.1.1	2347	2294.96	43	4.73903
Solyc04g076800.3.1	2687	2634.96	23	2.20775
Solyc04g072200.2.1	1797	1744.96	1	0.144948
Solyc09g082730.3.1	2299	2246.96	200	22.5129
Solyc03g122100.2.1	2197	2144.96	1	0.117917
Solyc07g055600.1.1	156	103.98	0	0
Solyc03g114010.2.1	2250	2197.96	4	0.460295
Solyc10g074400.2.1	912	859.958	0	0
Solyc06g069580.3.1	3300	3247.96	105.753	8.23524
Solyc03g117365.1.1	249	196.958	2	2.56834
Solyc12g009220.2.1	858	805.958	5	1.56911
Solyc04g009450.1.1	1800	1747.96	0	0
Solyc12g100170.1.1	951	898.958	1	0.281356
Solyc03g042528.1.1	753	700.958	0	0
Solyc10g084027.1.1	237	184.958	0	0
Solyc07g042390.2.1	567	514.958	62	30.452
Solyc05g005810.3.1	1254	1201.96	2	0.420859
Solyc09g005580.3.1	408	355.958	1	0.710555
Solyc01g094520.3.1	1538	1485.96	25.4774	4.33655
Solyc05g006220.3.1	1715	1662.96	129	19.6202
Solyc06g060180.2.1	2282	2229.96	0	0
Solyc03g097881.1.1	1251	1198.96	0	0
Solyc07g064420.3.1	2250	2197.96	67	7.70995
Solyc11g050795.1.1	840	787.958	0	0
Solyc07g052500.1.1	777	724.958	0	0
Solyc11g008780.2.1	1587	1534.96	1	0.164778
Solyc01g090300.3.1	1002	949.958	0	0
Solyc08g015810.2.1	306	253.958	0	0
Solyc06g063295.1.1	1398	1345.96	0	0
Solyc01g066890.1.1	867	814.958	0	0
Solyc03g005690.3.1	2458	2405.96	53.7116	5.64645
Solyc02g072380.1.1	282	229.958	0	0
Solyc01g005850.2.1	888	835.958	1	0.30256
Solyc03g120370.1.1	393	340.958	0	0
Solyc09g066360.1.1	582	529.958	1	0.47726
Solyc12g017410.2.1	1827	1774.96	76	10.8298
Solyc01g067160.3.1	977	924.958	0	0
Solyc03g083240.3.1	2523	2470.96	21	2.14956
Solyc04g039990.3.1	2121	2068.96	64.0244	7.8269
Solyc04g005760.1.1	684	631.958	0	0
Solyc04g080880.3.1	1772	1719.96	570	83.821
Solyc04g082030.1.1	1296	1243.96	103	20.9425
Solyc09g008300.2.1	1978	1925.96	63.5382	8.34419
Solyc01g096360.3.1	2528	2475.96	392	40.0441
Solyc12g017890.1.1	192	139.958	0	0
Solyc09g075530.3.1	3527	3474.96	23	1.67407
Solyc07g056000.3.1	1964	1911.96	3	0.396861
Solyc10g054387.1.1	2751	2698.96	0	0
Solyc08g080540.3.1	1535	1482.96	20	3.41112
Solyc07g043650.2.1	1403	1350.96	0	0
Solyc10g044993.1.1	486	433.958	0	0
Solyc07g066210.3.1	5989	5936.96	55.726	2.37405
Solyc12g082730.2.1	2592	2539.96	0	0
Solyc03g111040.2.1	2547	2494.96	33.7114	3.41751
Solyc01g008000.3.1	850	797.958	815.353	258.441
Solyc04g025070.1.1	303	250.958	0	0
Solyc01g094650.3.1	1346	1293.96	1	0.195468
Solyc11g072040.2.1	1296	1243.96	24	4.8798
Solyc07g041687.1.1	360	307.958	0	0
Solyc03g117710.2.1	462	409.958	0	0
Solyc08g061771.1.1	405	352.958	0	0
Solyc05g044500.1.1	165	112.965	0	0
Solyc07g042270.3.1	1790	1737.96	39	5.67573
Solyc10g048150.2.1	419	366.958	0	0
Solyc08g062705.1.1	513	460.958	0	0
Solyc08g005290.3.1	5054	5001.96	88	4.44978
Solyc02g082553.1.1	483	430.958	1	0.586896
Solyc09g090710.3.1	7970	7917.96	111.503	3.5618
Solyc05g052280.3.1	1260	1207.96	7	1.46569
Solyc12g011050.2.1	3173	3120.96	86	6.96958
Solyc04g024770.1.1	306	253.958	0	0
Solyc08g075036.1.1	420	367.958	0	0
Solyc04g047880.1.1	186	133.958	0	0
Solyc01g017183.1.1	348	295.958	0	0
Solyc11g022500.1.1	243	190.958	0	0
Solyc07g005920.2.1	3276	3223.96	0	0
Solyc02g091640.3.1	1899	1846.96	185	25.3344
Solyc04g074490.3.1	3483	3430.96	85	6.26613
Solyc01g011025.1.1	195	142.958	0	0
Solyc03g111710.3.1	2075	2022.96	48	6.00137
Solyc11g065900.2.1	921	868.958	8	2.32856
Solyc01g103580.3.1	1207	1154.96	57.128	12.5106
Solyc06g009850.2.1	303	250.958	0	0
Solyc10g006070.3.1	1043	990.958	720	183.769
Solyc03g082980.3.1	2633	2580.96	123	12.0537
Solyc01g067045.1.1	1236	1183.96	0	0
Solyc07g064910.3.1	2192	2139.96	60	7.09156
Solyc12g098290.1.1	249	196.958	0	0
Solyc01g058410.1.1	645	592.958	31	13.2231
Solyc02g066910.3.1	1973	1920.96	77	10.1384
Solyc01g010530.1.1	1470	1417.96	0	0
Solyc02g094050.3.1	918	865.958	95.7729	27.9732
Solyc05g041110.2.1	279	226.958	0	0
Solyc08g008240.3.1	3573	3520.96	0	0
Solyc12g044260.2.1	1138	1085.96	24	5.58977
Solyc01g090790.3.1	2006	1953.96	528	68.3463
Solyc05g018125.1.1	2555	2502.96	6	0.606309
Solyc02g084285.1.1	708	655.958	0	0
Solyc03g033790.3.1	2471	2418.96	29	3.03225
Solyc07g006400.2.1	946	893.958	93	26.3125
Solyc04g051170.1.1	885	832.958	0	0
Solyc04g005890.2.1	1344	1291.96	0	0
Solyc08g067620.3.1	8746	8693.96	1	0.0290923
Solyc02g079780.1.1	978	925.958	36	9.83348
Solyc01g009600.3.1	2334	2281.96	0	0
Solyc03g079900.3.1	778	725.958	0	0
Solyc07g044730.3.1	1121	1068.96	0	0
Solyc06g008350.3.1	1088	1035.96	75	18.3111
Solyc10g083770.2.1	1026	973.958	0	0
Solyc03g098635.1.1	408	355.958	0	0
Solyc02g090390.3.1	2037	1984.96	305	38.8637
Solyc04g080180.1.1	1920	1867.96	31	4.1975
Solyc02g011845.1.1	201	148.958	0	0
Solyc12g011160.2.1	1753	1700.96	223	33.1594
Solyc02g036370.3.1	2182	2129.96	20	2.37495
Solyc09g066490.3.1	1134	1081.96	111.741	26.1215
Solyc09g082080.1.1	636	583.958	0	0
Solyc10g044745.1.1	2497	2444.96	1.02537	0.106073
Solyc08g007980.3.1	1055	1002.96	0	0
Solyc02g014320.1.1	690	637.958	0	0
Solyc11g013397.1.1	1548	1495.96	0	0
Solyc04g064790.3.1	2519	2466.96	20	2.05052
Solyc02g032173.1.1	558	505.958	0	0
Solyc04g078280.3.1	1884	1831.96	222.346	30.698
Solyc12g045020.2.1	1713	1660.96	4	0.609112
Solyc10g050580.1.1	732	679.958	0	0
Solyc10g083100.1.1	702	649.958	0	0
Solyc12g063050.2.1	4517	4464.96	132	7.47743
Solyc08g016581.1.1	553	500.958	0	0
Solyc02g092040.1.1	804	751.958	5	1.68179
Solyc03g083610.3.1	1478	1425.96	109	19.3337
Solyc07g017280.2.1	1688	1635.96	0	0
Solyc11g069890.2.1	2415	2362.96	1	0.107038
Solyc03g096700.2.1	489	436.958	0	0
Solyc08g077170.3.1	3302	3249.96	12.4191	0.966515
Solyc01g099790.3.1	2228	2175.96	403	46.8436
Solyc04g081300.3.1	1892	1839.96	361	49.6244
Solyc11g068500.2.1	1911	1858.96	35	4.76206
Solyc05g053850.3.1	674	621.958	15	6.09995
Solyc01g080170.3.1	1424	1371.96	10	1.84355
Solyc12g056500.1.1	462	409.958	0	0
Solyc05g039910.1.1	228	175.958	0	0
Solyc12g011200.2.1	2259	2206.96	13	1.48986
Solyc01g102530.3.1	7593	7540.96	10.8273	0.363152
Solyc12g044860.2.1	2338	2285.96	189	20.9117
Solyc05g051360.1.1	1410	1357.96	0	0
Solyc09g010320.3.1	2767	2714.96	26	2.42218
Solyc02g077480.1.1	411	358.958	217	152.902
Solyc02g064560.1.1	1035	982.958	1	0.257313
Solyc03g117790.2.1	4074	4021.96	246	15.4701
Solyc05g013650.2.1	1284	1231.96	0	0
Solyc08g008430.3.1	365	312.958	0	0
Solyc05g053490.3.1	1146	1093.96	1	0.231204
Solyc08g006940.3.1	1108	1055.96	70	16.7667
Solyc12g027580.2.1	4085	4032.96	31	1.94417
Solyc03g046420.1.1	441	388.958	0	0
Solyc01g007250.3.1	1023	970.958	4.09924	1.06782
Solyc09g061685.1.1	1362	1309.96	2	0.386161
Solyc04g077210.3.1	1666	1613.96	0	0
Solyc04g018067.1.1	288	235.958	0	0
Solyc01g110365.1.1	612	559.958	1.00671	0.454721
Solyc07g014610.3.1	3217	3164.96	9	0.719235
Solyc12g037960.1.1	378	325.958	0	0
Solyc02g067590.1.1	237	184.958	0	0
Solyc02g062530.3.1	470	417.958	63	38.1245
Solyc10g053980.2.1	2483	2430.96	0	0
Solyc02g064808.1.1	579	526.958	0	0
Solyc04g015190.3.1	1927	1874.96	76	10.2522
Solyc10g085780.1.1	477	424.958	0	0
Solyc03g013430.2.1	560	507.958	0	0
Solyc08g015636.1.1	312	259.958	0	0
Solyc08g074580.3.1	1267	1214.96	24	4.99627
Solyc12g006820.2.1	2560	2507.96	10	1.0085
Solyc05g013840.1.1	660	607.958	0	0
Solyc03g083030.3.1	4604	4551.96	14.3896	0.799551
Solyc03g044480.3.1	1135	1082.96	38	8.87499
Solyc05g008420.3.1	1367	1314.96	18	3.46224
Solyc07g062320.2.1	996	943.958	0	0
Solyc04g079200.3.1	1277	1224.96	272	56.1622
Solyc11g005820.1.1	573	520.958	17	8.25358
Solyc01g009730.2.1	945	892.958	0	0
Solyc07g018430.3.1	341	288.958	0	0
Solyc11g044638.1.1	1007	954.958	0	0
Solyc01g087510.2.1	2778	2725.96	0	0
Solyc11g020760.2.1	1629	1576.96	0	0
Solyc11g069060.1.1	666	613.958	0	0
Solyc03g080150.3.1	998	945.958	0	0
Solyc02g087030.1.1	450	397.958	0	0
Solyc03g116700.3.1	694	641.958	186	73.2829
Solyc01g016633.1.1	372	319.958	0	0
Solyc05g050900.3.1	1723	1670.96	8	1.21093
Solyc01g009635.1.1	1033	980.958	0	0
Solyc01g097330.3.1	1879	1826.96	55	7.6143
Solyc06g070960.2.1	4449	4396.96	2	0.115047
Solyc02g079080.2.1	2304	2251.96	0	0
Solyc11g056350.1.1	291	238.958	0	0
Solyc06g063345.1.1	1028	975.958	4	1.03663
Solyc02g079290.3.1	930	877.958	19	5.47364
Solyc03g095660.2.1	553	500.958	1	0.504888
Solyc11g065960.2.1	303	250.958	1	1.00785
Solyc06g069665.1.1	12076	12024	51.2344	1.07773
Solyc06g069540.1.1	414	361.958	0	0
Solyc01g017793.1.1	320	267.958	0	0
Solyc12g015860.2.1	1397	1344.96	701	131.827
Solyc09g014520.3.1	930	877.958	18857	5432.44
Solyc09g091430.3.1	1973	1920.96	494	65.0437
Solyc09g065130.3.1	2609	2556.96	114	11.2766
Solyc04g072590.2.1	1055	1002.96	0	0
Solyc05g015653.1.1	621	568.958	0	0
Solyc06g072800.3.1	1293	1240.96	97.5371	19.8797
Solyc04g005200.3.1	6632	6579.96	46	1.7682
Solyc10g050890.2.1	2258	2205.96	56	6.42077
Solyc06g083020.2.1	1515	1462.96	0	0
Solyc11g030840.1.1	231	178.958	0	0
Solyc12g042805.1.1	9	5.08616	0	0
Solyc03g059420.3.1	5991	5938.96	62	2.64045
Solyc08g068925.1.1	594	541.958	0	0
Solyc02g092357.1.1	216	163.958	0	0
Solyc11g056640.2.1	1804	1751.96	4	0.577474
Solyc10g078650.2.1	2299	2246.96	0	0
Solyc04g076620.3.1	12764	12712	167	3.32277
Solyc01g110647.1.1	258	205.958	0	0
Solyc06g066660.3.1	379	326.958	53	40.9997
Solyc09g042573.1.1	236	183.958	0	0
Solyc02g071920.3.1	1439	1386.96	9	1.64125
Solyc04g054400.3.1	1140	1087.96	102	23.7129
Solyc01g006000.3.1	3048	2995.96	41	3.46134
Solyc12g095840.2.1	2030	1977.96	27	3.45257
Solyc05g050090.3.1	1675	1622.96	41	6.38958
Solyc10g005230.3.1	670	617.958	375.855	153.836
Solyc01g108900.3.1	3780	3727.96	19	1.28908
Solyc06g016770.3.1	2248	2195.96	30	3.45536
Solyc06g005730.2.1	476	423.958	0	0
Solyc02g071880.3.1	3786	3733.96	62	4.1997
Solyc03g078015.1.1	906	853.958	1	0.296183
Solyc01g100520.3.1	1232	1179.96	1504	322.387
Solyc10g084540.2.1	5081	5028.96	7	0.352059
Solyc03g123920.3.1	1604	1551.96	86	14.0157
Solyc09g015420.3.1	729	676.958	0	0
Solyc06g071270.3.1	1613	1560.96	110	17.8237
Solyc02g088270.3.1	3937	3884.96	10.3034	0.670796
Solyc08g006700.3.1	999	946.958	104.392	27.8825
Solyc12g088220.2.1	1525	1472.96	27	4.63628
Solyc04g079845.1.1	345	292.958	1	0.863358
Solyc04g049965.1.1	510	457.958	82	45.2881
Solyc02g094640.3.1	2825	2772.96	523	47.704
Solyc01g067402.1.1	1674	1621.96	0	0
Solyc11g011504.1.1	1128	1075.96	2	0.470144
Solyc06g068790.3.1	2699	2646.96	1.14126	0.109052
Solyc01g057030.1.1	210	157.958	0	0
Solyc05g009100.3.1	3836	3783.96	57	3.81
Solyc01g081115.1.1	809	756.958	10	3.34137
Solyc11g042925.1.1	588	535.958	0	0
Solyc08g005460.3.1	3563	3510.96	8	0.576316
Solyc09g014470.2.1	2315	2262.96	37.5306	4.19474
Solyc08g029347.1.1	330	277.958	0	0
Solyc06g074640.2.1	4710	4657.96	0	0
Solyc03g033835.1.1	549	496.958	0	0
Solyc08g007420.3.1	1149	1096.96	1	0.230572
Solyc03g078243.1.1	1152	1099.96	0	0
Solyc08g080170.3.1	1682	1629.96	42	6.51732
Solyc04g008610.3.1	5728	5675.96	1.21048	0.0539406
Solyc07g021405.1.1	1386	1333.96	0	0
Solyc07g016040.2.1	369	316.958	0	0
Solyc08g008650.1.1	564	511.958	1	0.49404
Solyc01g099865.1.1	312	259.958	0	0
Solyc01g016890.1.1	183	130.958	0	0
Solyc01g079235.1.1	2818	2765.96	152	13.8993
Solyc05g014580.3.1	281	228.958	0	0
Solyc09g018625.1.1	195	142.958	0	0
Solyc01g011390.2.1	846	793.958	0	0
Solyc01g006195.1.1	264	211.958	0	0
Solyc01g010087.1.1	1326	1273.96	0	0
Solyc04g082160.3.1	4772	4719.96	232	12.4321
Solyc09g056310.1.1	258	205.958	0	0
Solyc06g010030.3.1	633	580.958	0	0
Solyc03g083200.3.1	315	262.958	1	0.961856
Solyc08g059770.1.1	462	409.958	0	0
Solyc01g096170.3.1	4727	4674.96	3.0266	0.163747
Solyc05g025870.3.1	1287	1234.96	7	1.43365
Solyc12g013820.2.1	3831	3778.96	2	0.133861
Solyc01g020200.1.1	468	415.958	27.3667	16.6406
Solyc03g116290.2.1	1662	1609.96	2	0.314204
Solyc06g084370.1.1	396	343.958	0	0
Solyc11g006630.1.1	2577	2524.96	0	0
Solyc08g077740.1.1	2883	2830.96	0	0
Solyc11g065595.1.1	594	541.958	0	0
Solyc03g082780.2.1	1077	1024.96	0	0
Solyc08g014380.2.1	3600	3547.96	35.5151	2.53181
Solyc02g071685.1.1	498	445.958	4	2.26862
Solyc04g081540.3.1	2181	2128.96	73	8.67265
Solyc03g115420.2.1	1290	1237.96	0	0
Solyc07g055080.3.1	1148	1095.96	181	41.7716
Solyc05g010320.3.1	1359	1306.96	661	127.919
Solyc01g049720.1.1	252	199.958	0	0
Solyc05g052630.3.1	2820	2767.96	725	66.2483
Solyc08g006830.3.1	1162	1109.96	28	6.38039
Solyc01g096710.3.1	1006	953.958	17	4.50729
Solyc07g005330.3.1	1585	1532.96	437	72.102
Solyc01g080300.3.1	1227	1174.96	1	0.215265
Solyc03g081220.1.1	870	817.958	8	2.47375
Solyc10g047005.1.1	216	163.958	0	0
Solyc04g017685.1.1	195	142.958	95.1087	168.271
Solyc08g078070.3.1	791	738.958	39	13.3488
Solyc02g090395.1.1	1486	1433.96	0	0
Solyc05g053230.3.1	3627	3574.96	295.421	20.901
Solyc08g061255.1.1	381	328.958	0	0
Solyc04g008320.2.1	270	217.958	0	0
Solyc06g083660.3.1	5341	5288.96	213	10.186
Solyc07g065720.3.1	932	879.958	58	16.671
Solyc01g014980.3.1	432	379.958	0	0
Solyc11g068360.1.1	3282	3229.96	0	0
Solyc08g014420.3.1	1874	1821.96	0	0
Solyc03g096080.3.1	3307	3254.96	155.938	12.1172
Solyc12g099820.1.1	312	259.958	10	9.72956
Solyc05g025740.3.1	4551	4498.96	28	1.57414
Solyc07g055970.1.1	1482	1429.96	1	0.176878
Solyc03g078730.2.1	477	424.958	13	7.73737
Solyc06g050530.3.1	2012	1959.96	0	0
Solyc06g033910.2.1	377	324.958	0	0
Solyc10g083200.2.1	2411	2358.96	107	11.4725
Solyc02g073576.1.1	714	661.958	10.4931	4.00929
Solyc07g042820.3.1	1612	1559.96	78	12.6467
Solyc08g077180.3.1	2293	2240.96	111.581	12.5937
Solyc04g009830.3.1	1617	1564.96	67	10.8285
Solyc11g065550.1.1	168	115.963	0	0
Solyc03g033540.3.1	2426	2373.96	295	31.43
Solyc10g008620.3.1	225	172.958	1	1.46237
Solyc10g049215.1.1	273	220.958	0	0
Solyc11g040420.2.1	168	115.963	0	0
Solyc06g072920.2.1	1680	1627.96	0	0
Solyc08g079750.3.1	7328	7275.96	194	6.74384
Solyc03g062720.3.1	1084	1031.96	25.1756	6.17041
Solyc01g105780.3.1	2239	2186.96	7	0.809569
Solyc06g050230.3.1	2229	2176.96	305	35.4361
Solyc01g094800.3.1	8382	8329.96	8.70779	0.2644
Solyc09g010890.1.1	186	133.958	0	0
Solyc06g005570.3.1	2612	2559.96	93	9.18853
Solyc12g040810.2.1	1512	1459.96	99	17.1511
